,medium,count,frequency
1765,ebonized ash,1,8.04699444757383e-05
1766,"epoxy-finished oval steel tube, polycarbonate, and polyurethane",1,8.04699444757383e-05
1767,"plastic casing, aluminum frame, and leather strap",1,8.04699444757383e-05
1768,"ink, wood veneer, marbelized paper and cut-out reproduction on illustration board",1,8.04699444757383e-05
1769,cover and plates: gravure; text: letterpress,1,8.04699444757383e-05
1770,"lithograph from an illustrated book with two woodcuts, one lithograph and thirty-two full page reproductions",1,8.04699444757383e-05
1771,"aquatint from an illustrated book with nine etchings (two with aquatint, one with aquatint and drypoint), two engravings, one aquatint, one drypoint, and one woodcut",1,8.04699444757383e-05
1772,"letterpress on paper, mounted on board",1,8.04699444757383e-05
1773,"drypoint and aquatint from a portfolio of twenty-four aquatints (including wrapper and variant print) (five with etching, two with engraving, two with drypoint, and one with pastel additions) and one etching",1,8.04699444757383e-05
1774,wood with rubber grip,1,8.04699444757383e-05
1775,"metal, wood, paper, plastic, burlap, contact paper, and paint",1,8.04699444757383e-05
1776,favrille glass,1,8.04699444757383e-05
1777,illustrated books with sixty offset lithographs,1,8.04699444757383e-05
1778,chromed metal and incandescent tube,1,8.04699444757383e-05
1779,illustrated book with four drypoints,1,8.04699444757383e-05
1780,"three etching and aquatints on one folio from an illustrated book with thirty aquatints (twenty-one with etching, two with drypoint, one with screenprint), three etchings (two with drypoint), and one lithograph",1,8.04699444757383e-05
1781,watercolor on photolithograph,1,8.04699444757383e-05
1782,stainless steel and wood handle,1,8.04699444757383e-05
1783,cover with letterpress lettering on front and back,1,8.04699444757383e-05
1784,bronze and glass,1,8.04699444757383e-05
1785,illustrated book with 66 photolithographic reproductions of woodcuts,1,8.04699444757383e-05
1786,"wood, acrylic, and color tape (zip-a-tone color)",1,8.04699444757383e-05
1787,book with two letterpress illustrations (including cover),1,8.04699444757383e-05
1788,molded plywood and steel rod,1,8.04699444757383e-05
1789,"leather, hardwood, and nickel-plated tubular steel",1,8.04699444757383e-05
1790,nickel-plated steel mesh,1,8.04699444757383e-05
1791,"lift ground aquatint, etching, and drypoint over photogravure",1,8.04699444757383e-05
1792,acrylic on building board,1,8.04699444757383e-05
1793,"nickel-plated metal, plastic, and concrete",1,8.04699444757383e-05
1794,wild silk,1,8.04699444757383e-05
1795,stainless steel and synthetic rubber,1,8.04699444757383e-05
1796,"illustrated book with ten etchings (eight with aquatint and photogravure, one with collage additions, one with gouache additions)",1,8.04699444757383e-05
1797,folder with lithographed lettering on exterior and illustrations and lettering on interior; 11 lithographed illustrations,1,8.04699444757383e-05
1798,"paper flowers, acrylic resin, and aluminum",1,8.04699444757383e-05
1799,"screenprinted tissue, wood pulp, and rayon mesh",1,8.04699444757383e-05
1800,"borosilicate glass, wood, steel, and plastic",1,8.04699444757383e-05
1801,"injected polyurethane, stretch fabric, and vinyl",1,8.04699444757383e-05
1802,etching and aquatint from an illustrated book of three etchings,1,8.04699444757383e-05
1803,aquatint and etching from an illustrated book with four aquatints (three with etching),1,8.04699444757383e-05
1804,"relief halftone from an album of 16 etchings (one with aquatint, one with drypoint, one with pencil additions), three photogravures (two with etching), and one relief halftone",1,8.04699444757383e-05
1805,nickel-plated steel and injection-molded elastomer,1,8.04699444757383e-05
1806,"book with 1 lithograph (""war and peace""; frontispiece); and 283 photolithographic reproductions after paintings and drawings",1,8.04699444757383e-05
1807,wood and painted metal,1,8.04699444757383e-05
1808,handblown muslinglass,1,8.04699444757383e-05
1809,"bakelite, glass, and brass",1,8.04699444757383e-05
1810,"screenprint, printed on felt",1,8.04699444757383e-05
1811,polypropylene and rubber,1,8.04699444757383e-05
1812,polycarbonate and abs polymer,1,8.04699444757383e-05
1813,"illustrated book with six lithographs, one with glitter additions",1,8.04699444757383e-05
1814,woodcut and collage from an illustrated book with seventy-five woodcuts and collagraphs (including wrapper front) and five woodcuts (eleven with collage),1,8.04699444757383e-05
1815,illustrated book with one etching with aquatint and drypoint and photolithographic reproductions after etchings,1,8.04699444757383e-05
1816,graphite and cut-and-pasted reproductions on illustration board,1,8.04699444757383e-05
1817,"cover with letterpress lettering on front, back, and spine",1,8.04699444757383e-05
1818,illustrated book with eighty-six lithographs (including wrapper) and a supplementary suite of four drawings,1,8.04699444757383e-05
1819,cover with letterpress lettering and typographic design,1,8.04699444757383e-05
1820,"illustrated book with twenty-three etchings, some with aquatint, carborundum, photolithography, die-cut, torn or burnt paper, and/or paint additions",1,8.04699444757383e-05
1821,"watercolor, ink, and graphite on yellow tracing paper",1,8.04699444757383e-05
1822,"illustrated book with thirty aquatints (twenty-one with etching, two with drypoint, one with screenprint), three etchings (two with drypoint), and one lithograph",1,8.04699444757383e-05
1823,illustrated book with three etchings (one with aquatint),1,8.04699444757383e-05
1824,"molded walnut plywood, steel rod, and rubber shockmounts",1,8.04699444757383e-05
1825,sterling-silver shells and other materials,1,8.04699444757383e-05
1826,"cast aluminum, silicone resin and polyamide",1,8.04699444757383e-05
1827,graphite on tracing paper on board,1,8.04699444757383e-05
1828,illustrated book with 2 lithographs (including cover) and reproductions after lithographs,1,8.04699444757383e-05
1829,teak and stainless steel,1,8.04699444757383e-05
1830,book with eight lithographed illustrations,1,8.04699444757383e-05
1831,silver-plate on nickel silver,1,8.04699444757383e-05
1832,olive tree wood and steel,1,8.04699444757383e-05
1833,chrome-plated iron and fabric,1,8.04699444757383e-05
1834,"illustrated book with 6 etchings over relief halftone reproductions after drawings, relief printed; and 2 supplementary suites: 18 etchings over relief halftone reproductions after drawings, relief printed, and 6 etchings over relief halftone reproductions after drawings",1,8.04699444757383e-05
1835,ceramic casing,1,8.04699444757383e-05
1836,molded plywood with teak veneer,1,8.04699444757383e-05
1837,two volume illustrated book with forty-seven collotype reproductions,1,8.04699444757383e-05
1838,"etching from an illustrated book with 18 line blocks with pochoir, three etchings (one with aquatint), and one lithograph (including cover)",1,8.04699444757383e-05
1839,"lithograph and letterpress
paper/support: wove, yellow",1,8.04699444757383e-05
1840,cut-and-pasted printed and photographic papers and graphite covered with polymer sheet,1,8.04699444757383e-05
1841,handwoven jute and lurex,1,8.04699444757383e-05
1842,"aircraft steel tubing, cotton, and nylon",1,8.04699444757383e-05
1843,solid silver and gold-plated solid silver,1,8.04699444757383e-05
1844,mixed media,1,8.04699444757383e-05
1845,illustrated book with five screenprints and supplementary suite,1,8.04699444757383e-05
1846,anodized aluminum and polypropylene plastic,1,8.04699444757383e-05
1847,book with nine lithographs and letterpress cover,1,8.04699444757383e-05
1848,illustrated book with 5 etchings and 6 woodcuts,1,8.04699444757383e-05
1849,birchwood burl,1,8.04699444757383e-05
1850,graphite and crayon on paper,1,8.04699444757383e-05
1851,"screenprint and lithograph from an illustrated book with nine screenprints (one with lithograph), eight lithographs, and stainless steel cover with digital clock",1,8.04699444757383e-05
1852,"rosewood, aluminum, stainless steel, and plastic",1,8.04699444757383e-05
1853,"basswood, foamcore board, plexiglass, brass, and bristles",1,8.04699444757383e-05
1854,polyurethane foam covered in stretch fabric,1,8.04699444757383e-05
1855,illustrated book with three drypoints (two with etching),1,8.04699444757383e-05
1856,illustrated book with one supplementary unbound soft ground etching,1,8.04699444757383e-05
1857,two-color gravure,1,8.04699444757383e-05
1858,"chrome-plated steel, cast aluminum, and abs plastic",1,8.04699444757383e-05
1859,birch wood,1,8.04699444757383e-05
1860,"shell mould cast aluminum, polished",1,8.04699444757383e-05
1861,".a: pen and ink
.b: collage",1,8.04699444757383e-05
1862,cotton and metallic foil,1,8.04699444757383e-05
1863,graphite and cut-and-pasted photography on illustration board,1,8.04699444757383e-05
1864,carbon stainless steel and beechwood,1,8.04699444757383e-05
1865,print montage,1,8.04699444757383e-05
1866,cut-and-pasted gelatin silver photographs and ink on cut-and-pasted tracing paper on paper,1,8.04699444757383e-05
1867,book with lithographed manuscript designs,1,8.04699444757383e-05
1868,2 woodcuts and 16 photolithographs,1,8.04699444757383e-05
1869,mother-of-pearl and ebony,1,8.04699444757383e-05
1870,illustrated book with 13 offset lithographs with etching,1,8.04699444757383e-05
1871,illustrated book with 5 drypoints on celluloid; and 1 engraving on celluloid (wrapper front),1,8.04699444757383e-05
1872,painted neoprene coated aluminum shell and aluminum pedestal,1,8.04699444757383e-05
1873,"illustrated book with ten collagraph and aquatints, one collagraph and etching, and collagraph cover",1,8.04699444757383e-05
1874,"colored pencil, graphite, and cut-and-pasted printed paper on paper",1,8.04699444757383e-05
1875,"collagraph from an illustrated book with ten collagraph and aquatints, one collagraph and etching, and collagraph cover",1,8.04699444757383e-05
1876,illustrated book with 17 etchings,1,8.04699444757383e-05
1877,enameled cast metal and cast-iron base,1,8.04699444757383e-05
1878,"etching from an illustrated book with twenty engravings, ten aquatints (one with drypoint), one drypoint, and one etching (including wrapper front)",1,8.04699444757383e-05
1879,lacquered aluminum,1,8.04699444757383e-05
1880,"plywood, plastic laminate, and zinc",1,8.04699444757383e-05
1881,colored pencil and pencil on paper,1,8.04699444757383e-05
1882,illustrated book with eight lithographs (one with collage additions),1,8.04699444757383e-05
1883,"illustrated book with fourteen lithographs (eleven with lithographed manuscript text, including cover) and one lithographed manuscript text",1,8.04699444757383e-05
1884,illustrated book with twenty screenprints,1,8.04699444757383e-05
1885,graphite on illusration board,1,8.04699444757383e-05
1886,collotype,1,8.04699444757383e-05
1887,"chrome-plated brass tubing, molded plastic, and light bulbs",1,8.04699444757383e-05
1888,illustrated book with twenty-two lithographs (including pictorial initials and ornaments),1,8.04699444757383e-05
1889,illustrated book with twelve line block reproductions after woodcuts,1,8.04699444757383e-05
1890,illustrated book with twelve inkless embossings,1,8.04699444757383e-05
1891,silk with feathers,1,8.04699444757383e-05
1892,chrome-plated steel,1,8.04699444757383e-05
1893,illustrated book with 38 line block reproductions after pen and ink drawings,1,8.04699444757383e-05
1894,"illustrated book with ten aquatints (eight with drypoint, three with etching)",1,8.04699444757383e-05
1895,illustrated book with eighty-three lithographs (including wrapper front and back),1,8.04699444757383e-05
1896,illustrated book with 43 screenprints and 8 woodcuts,1,8.04699444757383e-05
1897,"book with 21 letterpress illustrations, nine photomechanical reproductions, and cover with watercolor manuscript text",1,8.04699444757383e-05
1898,gold and diamonds,1,8.04699444757383e-05
1899,paper,1,8.04699444757383e-05
1900,illustrated book with six engravings (four with etching) and one blind embossing,1,8.04699444757383e-05
1901,"glass, metal and rubber",1,8.04699444757383e-05
1902,"cotton, cellophane, and braided horsehair",1,8.04699444757383e-05
1903,orange paper cover with woodcut illustration by zdanevich on front,1,8.04699444757383e-05
1904,stainless steel and polyethylene plastic,1,8.04699444757383e-05
1905,bizen-ware,1,8.04699444757383e-05
1906,"cotton, wool, nylon, linen, plastic, and sequins",1,8.04699444757383e-05
1907,"illustrated book with six linoleum cuts, three woodcuts, and one lithograph",1,8.04699444757383e-05
1908,ink and ink stamp on diazotype,1,8.04699444757383e-05
1909,gouache on linen,1,8.04699444757383e-05
1910,cut-and-pasted reproduction and ink on glazed paper,1,8.04699444757383e-05
1911,chromium-plated metal and glass,1,8.04699444757383e-05
1912,plastic casing and leather strap,1,8.04699444757383e-05
1913,leathercut and drypoint bound into journal,1,8.04699444757383e-05
1914,illustrated book with twenty-one lithographs,1,8.04699444757383e-05
1915,pencil and black ink on illustration board,1,8.04699444757383e-05
1916,spun fiberglass and metal,1,8.04699444757383e-05
1917,"book with five hectographed illustrations, letterpress and rubber-stamped typographic designs, and hectographed manuscript text and designs",1,8.04699444757383e-05
1918,parachute nylon and metal interior fan,1,8.04699444757383e-05
1919,"12 lithographs (3 with embossing, collagraph and/or varnish additions), 9 soft ground etchings (8 with aquatint, lift ground aquatint, and/or collagraph), 3 lift ground aquatints, 3 pochoirs, and 3 aquatints (1 with etching)",1,8.04699444757383e-05
1920,illustrated book with 12 etchings (eight with aquatint),1,8.04699444757383e-05
1921,"lithographed cover from an illustrated book with fifteen lithographs, eight woodcuts, eight reproductions and one lithographed cover",1,8.04699444757383e-05
1922,multiple of silver-plated brass double-headed hammer,1,8.04699444757383e-05
1923,silver-plated nickel,1,8.04699444757383e-05
1924,"linen, cotton, and rayon",1,8.04699444757383e-05
1925,book with five letterpress illustrations (including cover),1,8.04699444757383e-05
1926,"chrome-plated tubular steel, wood, lacquer arm rests, and canvas",1,8.04699444757383e-05
1927,portfolio with 30 screenprints,1,8.04699444757383e-05
1928,"cellophane, linen, and plastic tape",1,8.04699444757383e-05
1929,aluminum and plastic casing,1,8.04699444757383e-05
1930,clay,1,8.04699444757383e-05
1931,"polished die-cast aluminum, painted steel tube, heat-sealed naugahyde padded with vinyl foam, and nylon glides",1,8.04699444757383e-05
1932,"baydur and polystyrene plastics, vinyl, polyurethane foam, and steel",1,8.04699444757383e-05
1933,illustrated book with twenty-eight linoleum cuts (including cover),1,8.04699444757383e-05
1934,"illustrated book with 26 screenprints (including title page, wrapper front, and duplicate of wrapper front on slipcase)",1,8.04699444757383e-05
1935,"linoleum top, natural birch frame, and lacquered wheels with rubber tread",1,8.04699444757383e-05
1936,illustrated book with thirty screenprints (including title page),1,8.04699444757383e-05
1937,painted fiberglass reinforced plastic shell,1,8.04699444757383e-05
1938,high impact fiber glass filled plastic and plexiglass,1,8.04699444757383e-05
1939,illustrated book with 5 lithographs and photolithographic reproductions,1,8.04699444757383e-05
1940,"woven cotton, twine, and rug wool",1,8.04699444757383e-05
1941,"plastic, zinc, and aluminum",1,8.04699444757383e-05
1942,"nickel silver, ebony, and raffia",1,8.04699444757383e-05
1943,pewter-silver alloy,1,8.04699444757383e-05
1944,illustrated book with seventy-five woodcuts and collagraphs (including wrapper front) and five woodcuts (eleven with collage),1,8.04699444757383e-05
1945,"aluminium, wood, and plexiglass",1,8.04699444757383e-05
1946,newspaper,1,8.04699444757383e-05
1947,color pencil and ink on off-white heavy paper,1,8.04699444757383e-05
1948,illustrated book of 3 etchings,1,8.04699444757383e-05
1949,print on acetate,1,8.04699444757383e-05
1950,illustrated book with ten linoleum cuts,1,8.04699444757383e-05
1951,neoprene and nylon jersey,1,8.04699444757383e-05
1952,"book with two colored pencil and watercolor illustrations, colored pencil, crayon, and hectographed manuscript designs, and rubber-stamped text",1,8.04699444757383e-05
1953,chrome and nickel-plated steel,1,8.04699444757383e-05
1954,lithogaph,1,8.04699444757383e-05
1955,illustrated book with eight aquatint and etchings and two aquatints,1,8.04699444757383e-05
1956,illustrated book with line block illustrations and typographic designs,1,8.04699444757383e-05
1957,graphite on vellum,1,8.04699444757383e-05
1958,zinc etching,1,8.04699444757383e-05
1959,"illustrated book with one etching, etched reproduction after pen and ink drawing; and one unbound supplementary etched reproduction",1,8.04699444757383e-05
1960,"cotton, linen, silk, and cellophane",1,8.04699444757383e-05
1961,"nylon, polyurethane, polyester, and rayon",1,8.04699444757383e-05
1962,"illustrated book with 1 lithograph (""the face of peace""; frontispiece); and 29 photolithographic reproductions after drawings",1,8.04699444757383e-05
1963,pencil and photograph on illustration board,1,8.04699444757383e-05
1964,"plastic, leather, felt, and metal",1,8.04699444757383e-05
1965,"wire, padded leather, and metal glides",1,8.04699444757383e-05
1966,"cut lead crystal, cork, and wood",1,8.04699444757383e-05
1967,compressed resin-impregnated plywood,1,8.04699444757383e-05
1968,graphite and crayon with scoring on paper,1,8.04699444757383e-05
1969,stainless steel and cork,1,8.04699444757383e-05
1970,black acrylic box with cast paper object inset,1,8.04699444757383e-05
1971,bakelite,1,8.04699444757383e-05
1972,wool and mohair,1,8.04699444757383e-05
1973,illustrated book with 26 lithographs and lithographed manuscript text,1,8.04699444757383e-05
1974,stainless steel and molybdenum steel,1,8.04699444757383e-05
1975,illustrated book with 29 lithographs; and 3 lithographed ornaments (1 repeated 30 times),1,8.04699444757383e-05
1976,book with 15 photomechanical reproductions,1,8.04699444757383e-05
1977,"illustrated book with thirty-five woodcuts (including woodcut cover, title page and ornamental initials)",1,8.04699444757383e-05
1978,molded beech plywood and hemp webbing,1,8.04699444757383e-05
1979,stainless steel with copper-clad bottom,1,8.04699444757383e-05
1980,illustrated book with 17 offset lithographs,1,8.04699444757383e-05
1981,"ink, color ink, and graphite on tracing paper",1,8.04699444757383e-05
1982,"tubular steel, cotton canvas, and polyester fill",1,8.04699444757383e-05
1983,handwoven linen and cotton,1,8.04699444757383e-05
1984,billboards,1,8.04699444757383e-05
1985,"book with eight collages (including cover, one with letterpress), four lithographs (three with collage additions), and lithographed manuscript text",1,8.04699444757383e-05
1986,"letterpress
paper/support:",1,8.04699444757383e-05
1987,complete run of twelve issues of periodical with a total of forty-nine lithographs and four woodcuts,1,8.04699444757383e-05
1988,"illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",1,8.04699444757383e-05
1989,opaque white plastic,1,8.04699444757383e-05
1990,painted glass,1,8.04699444757383e-05
1991,"aquatint and engraving from an illustrated book with 26 aquatints (ten with drypoint, six with engraving, and two with etching), 14 drypoints (one with engraving), and one engraving",1,8.04699444757383e-05
1992,illustrated book with fourteen linoleum cuts (one with collage additions),1,8.04699444757383e-05
1993,".a: ink and ink wash on paper
.b: ink and cut-and-pasted printed paper on tracing paper
.c: pencil on tracing paper",1,8.04699444757383e-05
1994,illustrated book with five drypoints,1,8.04699444757383e-05
1995,illustrated book with twenty-nine linoleum cuts (two with pochoir and two with letterpress) and seven woodcuts,1,8.04699444757383e-05
1996,"watercolor, black pencil, and graphite on paper",1,8.04699444757383e-05
1997,cotton and metal foil,1,8.04699444757383e-05
1998,polyester monofilament and cotton,1,8.04699444757383e-05
1999,aquatint and etching from an illustrated book with 16 aquatints (one with etching),1,8.04699444757383e-05
2000,wool and silk,1,8.04699444757383e-05
2001,"steel blade, wood handle, and rawhide string",1,8.04699444757383e-05
2002,"etching, aquatint, and engraving from an illustrated book with 14 etchings (six with aquatint, four with engraving, one with drypoint), two aquatints, two engravings, two drypoints, and one photogravure",1,8.04699444757383e-05
2003,illustrated book with fifteen wood engravings,1,8.04699444757383e-05
2004,plexiglass,1,8.04699444757383e-05
2005,glass and chromed metal rods,1,8.04699444757383e-05
2006,"fiberglass-reinforced polyester, steel tubing, rubber shockmounts, and plastic glides",1,8.04699444757383e-05
2007,computer-generated print. print,1,8.04699444757383e-05
2008,chrome plated steel and leather,1,8.04699444757383e-05
2009,book with letterpress typographics designs,1,8.04699444757383e-05
2010,"wood, foamcore, and paint",1,8.04699444757383e-05
2011,ink and color ink on frosted polymer sheet,1,8.04699444757383e-05
2012,cover with collaged illustration on front; 17 lithographed illustrations with watercolor additions; lithographed manuscript text,1,8.04699444757383e-05
2013,lacquered brass with epoxy resin finish,1,8.04699444757383e-05
2014,"plywood, plastic, paper, sand, wood, metal, and paint",1,8.04699444757383e-05
2015,polyester and mino washi paper,1,8.04699444757383e-05
2016,"graphite, cut-and-pasted photoreproduction, cut-and-pasted papers, cut-and-pasted painted paper, and gouache on gelatin silver photograph mounted on board",1,8.04699444757383e-05
2017,"glass, plastic, wood, and ball-bearing assembly",1,8.04699444757383e-05
2018,pultruded and welded steel,1,8.04699444757383e-05
2019,illustrated book with two inkless etchings with ink additions and one etching,1,8.04699444757383e-05
2020,cover with letterpress lettering and photomontage illustration,1,8.04699444757383e-05
2021,stainless steel and polished aluminum,1,8.04699444757383e-05
2022,illustrated book with ten aquatints,1,8.04699444757383e-05
2023,plastic and painted wood,1,8.04699444757383e-05
2024,"molded and bent birch plywood, padded leather laminated to wood, and rubber shockmounts",1,8.04699444757383e-05
2025,acrylic and paper,1,8.04699444757383e-05
2026,laminated palisander and teak wood,1,8.04699444757383e-05
2027,"self-adhesive printed polymer sheets with ink and graphite on tracing paper, with self-adhesive paper dots",1,8.04699444757383e-05
2028,lithograph with tipped-in lithograph and tipped-in photographic reproduction of newspaper clipping from illustrated book with twenty lithographs (some with tipped-in photolithographic reproductions of newspaper clippings or lithographs),1,8.04699444757383e-05
2029,"illustrated book with fifteen lithographs, eight woodcuts, eight reproductions and one lithographed cover",1,8.04699444757383e-05
2030,illustrated book with six etchings (3 with aquatint); 3 soft ground etchings (1 with embossing and 1 with collagraph); and 1 collagraph,1,8.04699444757383e-05
2031,"folder containing ten collotype reproductions of manuscript notes, one with tape and two with pins",1,8.04699444757383e-05
2032,polished aluminum and glass,1,8.04699444757383e-05
2033,illustrated book with 15 lithographs and lithographed manuscript text,1,8.04699444757383e-05
2034,metal and half-painted glass bulb,1,8.04699444757383e-05
2035,glazed porcelain and metal,1,8.04699444757383e-05
2036,pencil and color pencil on tracing paper,1,8.04699444757383e-05
2037,"artist's book, offset printed",1,8.04699444757383e-05
2038,cut-and-pasted printed paper on gelatin silver photographs mounted on board,1,8.04699444757383e-05
2039,".a: ink on paper mounted on board
.b: ink and color ink, and graphite on paper
.c: ink on paper mounted on board
.d: ink and graphite on paper
.e: ink, crayon, and graphite on paper
.f: ink on paper
.g: ink and graphite on paper
.h: ink, graphite and color crayon on paper",1,8.04699444757383e-05
2040,rattan with cotton upholstered pads,1,8.04699444757383e-05
2041,"portfolio of fourteen etching and aquatints, thirteen with photogravure",1,8.04699444757383e-05
2042,"crayon, pencil, colored pencil, ink, charcoal",1,8.04699444757383e-05
2043,h (vol. ix): cover with lithographed manuscript text by kliun on front; 1 lithographed illustration by terent'ev; lithographed manuscript text. l (vol. xiii): cover with lithographed illustration and manuscript design by kirill zdanevich on front; lithographed manuscript and typed text. m (vol. xiv): cover with lithographed manuscript design and illustration on front by kirill zdanevich; lithographed manuscript and typed text. p (vol. xvii): cover with lithographed manuscript design on front by goncharova; and lithographed manuscript text by mikhail pustynin and olga olesha-suok,1,8.04699444757383e-05
2044,kevlar and polyester resin,1,8.04699444757383e-05
2045,"photomontage, color pencil on paper",1,8.04699444757383e-05
2046,painted brass,1,8.04699444757383e-05
2047,"plastic, foam, and elastic",1,8.04699444757383e-05
2048,covers with letterpress lettering on front,1,8.04699444757383e-05
2049,polypropylene and polyethelene,1,8.04699444757383e-05
2050,"velon plastic thread, dried grasses, and reeds",1,8.04699444757383e-05
2051,illustrated book with five screenprints,1,8.04699444757383e-05
2052,"brushed steel, liquid crystal display, and leather",1,8.04699444757383e-05
2053,illustrated book with 4 aquatints and 2 etchings,1,8.04699444757383e-05
2054,"wood, plastic and acrylic paint",1,8.04699444757383e-05
2055,black aluminum and rubber,1,8.04699444757383e-05
2056,book with thirteen lithographed illustrations (including cover),1,8.04699444757383e-05
2057,leather-covered polyurethane,1,8.04699444757383e-05
2058,"aluminum, rubber, plastic, and nylon",1,8.04699444757383e-05
2059,"ink on paper with ink and color ink on cut-and-pasted paper, mounted on board",1,8.04699444757383e-05
2060,metal and lucite,1,8.04699444757383e-05
2061,"photolithographic reproductions of manuscript, typescript, and drawings (some with rubber stamp); and audio tape",1,8.04699444757383e-05
2062,maple plywood and plastic laminate,1,8.04699444757383e-05
2063,"pyrex glass, wood, and metal",1,8.04699444757383e-05
2064,letterpress and pochoir,1,8.04699444757383e-05
2065,color pencil on sepia diazoprint,1,8.04699444757383e-05
2066,illustrated book with twenty lithographs and four letterpress prints (including cover),1,8.04699444757383e-05
2067,three-dimensional lithograph,1,8.04699444757383e-05
2068,laminated beech,1,8.04699444757383e-05
2069,polyester fiber,1,8.04699444757383e-05
2070,brass and glass,1,8.04699444757383e-05
2071,"pvc, brass pins, and high resistance wire",1,8.04699444757383e-05
2072,australian bastard mallee wood (eucalyptus),1,8.04699444757383e-05
2073,portfolio of eight etching and aquatints,1,8.04699444757383e-05
2074,acrylic glass and aluminum,1,8.04699444757383e-05
2075,"die-pressed softwood, beech, and polyurethane foam",1,8.04699444757383e-05
2076,"wood, cardboard, metal, plastic, and twine",1,8.04699444757383e-05
2077,sterling silver and teak,1,8.04699444757383e-05
2078,"etching and aquatint from an illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",1,8.04699444757383e-05
2079,copper and painted wood,1,8.04699444757383e-05
2080,cover with lithographed illustration on front,1,8.04699444757383e-05
2081,extruded unplasticated polyvinyl chloride and acrylic,1,8.04699444757383e-05
2082,metallic-glazed earthenware and raffia,1,8.04699444757383e-05
2083,"chrome-plated tubular steel, rattan, and wood",1,8.04699444757383e-05
2084,illustrated book with twelve lithographs,1,8.04699444757383e-05
2085,illustrated book with 12 lithographs,1,8.04699444757383e-05
2086,"illustrated book with 26 aquatints (ten with drypoint, six with engraving, and two with etching), 14 drypoints (one with engraving), and one engraving",1,8.04699444757383e-05
2087,"monograph with 1 linoleum cut (plate following title page), printed in black on transparent, smooth, wove paper, with pencil additions; and reproductions",1,8.04699444757383e-05
2088,mohair wool and nylon,1,8.04699444757383e-05
2089,"mahogany, leather, and pony fur",1,8.04699444757383e-05
2090,spun aluminum and milk glass shade,1,8.04699444757383e-05
2091,abs (acrylonitrite-butadiene-styrene),1,8.04699444757383e-05
2092,plastic and polycarbonate,1,8.04699444757383e-05
2093,stainless steel and raffia,1,8.04699444757383e-05
2094,illustrated book with four etchings,1,8.04699444757383e-05
2095,glass and nylon string,1,8.04699444757383e-05
2096,"cardboard, metal, and plastic",1,8.04699444757383e-05
2097,"pencil, charcoal on translucent/tracing paper",1,8.04699444757383e-05
2098,graphite and watercolor on diazotype,1,8.04699444757383e-05
2099,polyethylene fabric and plastic rods,1,8.04699444757383e-05
2100,drypoint and engraving,1,8.04699444757383e-05
2101,neoprene,1,8.04699444757383e-05
2102,cellophane and cotton,1,8.04699444757383e-05
2103,"aluminum case, lycra, and plastic",1,8.04699444757383e-05
2104,lithograph with color pencil,1,8.04699444757383e-05
2105,black walnut,1,8.04699444757383e-05
2106,pressed and painted rayon,1,8.04699444757383e-05
2107,pencil and ink on paper with tape,1,8.04699444757383e-05
2108,illustrated book with eight pochoirs,1,8.04699444757383e-05
2109,book with two lithographed illustrations,1,8.04699444757383e-05
2110,illustrated book with four engravings (one with etching) and two aquatints,1,8.04699444757383e-05
2111,drypoint from an illustrated book with four drypoints,1,8.04699444757383e-05
2112,stainless steel and walnut,1,8.04699444757383e-05
2113,letterpress and offset lithograph,1,8.04699444757383e-05
2114,felt-tippped pen on tracing paper,1,8.04699444757383e-05
2115,double warp silk brocade,1,8.04699444757383e-05
2116,rotogravure,1,8.04699444757383e-05
2117,"aluminum, copper, plastic and wood",1,8.04699444757383e-05
2118,illustrated book with photolithographic reproductions,1,8.04699444757383e-05
2119,"impact styrene, styrene acryloitrile, and acetal",1,8.04699444757383e-05
2120,"wood, leather, and brass",1,8.04699444757383e-05
2121,illustrated book with 7 woodcuts,1,8.04699444757383e-05
2122,two multiples of cloth and fur,1,8.04699444757383e-05
2123,painted tinned-iron,1,8.04699444757383e-05
2124,one of forty-six screenprints,1,8.04699444757383e-05
2125,"etching and engraving from an illustrated book with seven woodcuts, seven etchings (two with aquatint, one with engraving), six lithographs, three drypoints, two engravings, one aquatint, and one linoleum cut",1,8.04699444757383e-05
2126,"vinyl-coated steel wire, black-oxidized steel rod base, and naugahyde seat pad",1,8.04699444757383e-05
2127,"hand-cast glass, cord, and electrical switch",1,8.04699444757383e-05
2128,pencil on board covered with cellophane,1,8.04699444757383e-05
2129,"book with 11 lithographs, two letterpress illustrations, and lithographed manuscript text (including cover)",1,8.04699444757383e-05
2130,fiberglass-reinforced polyester and cast aluminum,1,8.04699444757383e-05
2131,"stainless steel, painted metal, and glass",1,8.04699444757383e-05
2132,".1: beechwood and metal 
.2: cedar and metal",1,8.04699444757383e-05
2133,lacquered wood and metal rods,1,8.04699444757383e-05
2134,beechwood,1,8.04699444757383e-05
2135,chrome-plated steel tubing and molded plywood with black lacquer,1,8.04699444757383e-05
2136,"stainless steel, cast aluminum, and plastic",1,8.04699444757383e-05
